target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62014763_AUR62016942	-0.186388291111763	0.808048433208476	7546	Not-organelle-targeted	0.385775330225978	0.280002290476872	5818	-2.4601834431523	1.00285067290393e-15	772	2.59940166606418	3.73909497481092e-37	1184
AUR62019302_AUR62000121	0.186258854736837	0.684725914146056	7547	Not-organelle-targeted	-0.598599957171466	0.0000622917500772328	4564	0.262986117404706	0.282914130834231	6865	-0.710246705822288	0.0000431992938452799	5328
AUR62017289_AUR62010648	0.186017333301036	0.712645297780496	7548	Not-organelle-targeted	0.155982217189835	0.559301332117529	7443	0.640116291133467	0.0267041364349558	4651	-0.356012302848095	0.172154692552949	6921
AUR62012299_AUR62022938	0.185933845944401	0.656929692268592	7549	Not-organelle-targeted	-0.422264633013154	0.0847232301920791	5614	-0.827313916099548	0.0000928341093236867	3803	0.517515478120702	0.000195144161956072	6154
AUR62030938_AUR62027096	-0.185693901675084	0.74607988721482	7550	Dual-targeted_Non-interacting	-0.213211438536174	0.146288842081605	7016	-0.126720011106925	0.644189676059833	7786	-0.339514941758528	0.0000361851065745476	6986
AUR62035072_AUR62016158	-0.185553608941899	0.57744882432756	7551	Not-organelle-targeted	-0.226316235252139	0.253937869378685	6911	-0.514813898546455	0.162349689597522	5305	0.0815820644923408	0.756632626386852	8285
AUR62037072_AUR62036503	-0.185455785517745	0.732674910139102	7552	Dual-targeted_Non-interacting	0.128078038451071	0.703248216015532	7636	-0.46765539588983	0.326992011846466	5592	0.37582008252554	0.193741564354662	6821
AUR62041164_AUR62029290	0.185227186688004	0.730079358332857	7553	Not-organelle-targeted	1.11981598053705	0.000000000000419861028329293	2489	0.445838791177642	0.103160627057539	5716	0.798000694665561	0.000000602227005867711	4960
AUR62038862_AUR62031626	-0.18522174973375	0.678198145965419	7554	Dual-targeted_Non-interacting	0.295345288029567	0.0606611027399291	6427	0.784987148025849	0.00255399412088032	3957	-0.671592552395439	0.000111025940408458	5471
AUR62004966_AUR62000995	0.185209555367788	0.770856559116983	7555	Not-organelle-targeted	-1.64811337895628	0.0000000000000160472172947327	1494	5.38182830723957	6.17699045096698e-29	87	-6.94124597665198	1.32083620650822e-84	85
AUR62015439_AUR62002228	0.184916414826663	0.808762164033597	7556	Not-organelle-targeted	0.645814216463299	0.0159284789407924	4316	0.685889342074845	0.200371398577503	4441	0.0786368494891007	0.818925731547569	8303
AUR62020875_AUR62018543	-0.184711040301781	0.68622221235695	7557	Not-organelle-targeted	-0.902294788727035	0.0000834702038785275	3156	-1.88617563389214	0.000000145074713153305	1298	0.746490918641678	0.0166663199626573	5176
AUR62026491_AUR62026297	0.184699483430792	0.850351471772897	7558	Not-organelle-targeted	-0.502099103955306	0.362296523179479	5102	0.493559043912614	0.542087412980808	5431	-0.73718015632913	0.241403338726015	5215
AUR62017429_AUR62037824	0.184586624158038	0.758499495493177	7559	Not-organelle-targeted	0.0879102077449584	0.724051134356038	7952	0.286105764866111	0.400932234247672	6688	-0.0278791267040422	0.901352314824343	8545
AUR62036096_AUR62019541	-0.184449502371428	0.55616574799906	7560	Not-organelle-targeted	-0.354836309778389	0.00077408125114946	6037	0.384817334295443	0.0102668225802986	6039	-0.97850110320151	1.58424547235186e-18	4302
AUR62042802_AUR62025492	-0.184395084124314	0.943196516288815	7561	Not-organelle-targeted	NA	NA	NA	NA	NA	NA	NA	NA	NA
AUR62037100_AUR62042362	-0.184369033167611	0.653958011367932	7562	Not-organelle-targeted	-0.274761412523744	0.22035440787771	6561	-0.665440897406134	0.0243166291088099	4533	0.164370706154449	0.47596177406046	7863
AUR62042680_AUR62037339	0.184245220707505	0.742149310756589	7563	Not-organelle-targeted	0.0498133631633521	0.86100307473741	8207	-0.729443401344541	0.143875357351177	4209	0.890523777971101	0.0254762584149959	4629
AUR62035695_AUR62035407	-0.184092121215445	0.564094362877399	7564	Plastid-targeted_Interacting	1.15438150307956	0.00000003753675146882	2397	-0.591687145390068	0.111940640782278	4910	1.5387122778681	0.00000235416931072496	2710
AUR62016616_AUR62011445	-0.184004837777484	0.767087559092461	7565	Not-organelle-targeted	-0.509768722288351	0.0934536702045711	5054	0.703451067110389	0.13579589338232	4342	-1.44509622449196	0.0000170702566674356	2919
AUR62016626_AUR62011436	0.183966361734123	0.784471881202125	7566	Not-organelle-targeted	1.05838167059259	0.00181014569592188	2651	1.02324536190466	0.0202523882273619	3061	0.149609835357343	0.735803188291859	7935
AUR62019212_AUR62000042	0.183903243531595	0.663433944426324	7567	Dual-targeted_Non-interacting	1.05105978254365	2.235761779481e-18	2670	-0.982079029497661	0.0000378045559935125	3194	2.1680480555644	4.9181263524272e-26	1624
AUR62012953_AUR62009961	0.183774116376363	0.551846030688549	7568	Dual-targeted_Interacting	-0.00281501665057665	0.978848948891494	8576	-1.03910084599621	0.0000439246898940792	3014	1.19609010210224	0.0000000217378899496258	3605
AUR62021465_AUR62010954	-0.183464502228414	0.631856030974379	7569	Not-organelle-targeted	-0.403022016524891	0.0000386418500617734	5718	0.196177389655665	0.239993518713682	7292	-0.806564227983635	2.43053822475992e-16	4926
AUR62013095_AUR62010099	-0.183426224498055	0.698392456865559	7570	Mitochondria-targeted_Interacting	-0.721093171429115	0.00000143487269816544	3939	-0.326757837893643	0.283252643090396	6399	-0.600688769951955	0.006218802228683	5768
AUR62013307_AUR62011177	0.183275587996686	0.663991742108643	7571	Not-organelle-targeted	0.888442369266384	0.000000000000214509724264659	3206	0.0951065065804195	0.719611769096356	8007	0.918683065443872	0.000000552686170080406	4521
AUR62041855_AUR62032082	0.183207301370354	0.697688979124754	7572	Dual-targeted_Non-interacting	0.245940794304023	0.210612767635194	6778	-0.207029597280187	0.462159952652367	7222	0.53523349354427	0.00744349526227742	6068
AUR62009948_AUR62001422	-0.183136399065523	0.876633888379896	7573	Not-organelle-targeted	0.192439756364404	0.75638371262405	7193	-0.151410322197512	0.878664531367269	7587	0.016462489174291	0.9794806015016	8607
AUR62017458_AUR62032526	0.183031865374952	0.577587026716631	7574	Not-organelle-targeted	0.19488474760952	0.268470506165826	7168	0.278196643974608	0.16053517630404	6739	0.0676745654492254	0.629157434711006	8352
AUR62038318_AUR62023922	0.182771867711461	0.916306208022386	7575	Not-organelle-targeted	-1.11632594853357	0.130038845999461	2502	-1.30118751851792	0.126403947997053	2287	0.216360690444611	0.712859952412996	7612
AUR62042196_AUR62024960	0.182662799978746	0.748066565447043	7576	Not-organelle-targeted	-0.446848791601864	0.057449269483251	5442	-1.89147967016179	1.04686952356209e-19	1290	1.62712762291095	3.61415290407307e-33	2524
AUR62020864_AUR62018555	-0.182607094140699	0.550715736962525	7577	Dual-targeted_Non-interacting	0.747328016613089	0.000706416474550158	3807	-2.2114452445475	0.0000000000193716773360642	950	2.72623642439738	6.48910258406708e-19	1078
AUR62033026_AUR62040769	-0.182543340499897	0.648284316410421	7578	Not-organelle-targeted	-0.185936392951655	0.3941136592303	7241	-0.412742578059527	0.223747144682875	5888	-0.00490144460005003	0.98424596922705	8676
AUR62032809_AUR62005815	0.182456366832628	0.74600154507964	7579	Not-organelle-targeted	-0.188904154979571	0.356039931933035	7220	-0.345834432436639	0.26018535028559	6272	0.251449667711879	0.220197881227295	7439
AUR62039592_AUR62019633	-0.182355280480633	0.616924009441191	7580	Not-organelle-targeted	-0.0900709777312182	0.539837377061175	7940	0.881040540858492	0.00000414942573851275	3588	-1.19899326174264	0.00000000000121684236172516	3595
AUR62003626_AUR62017935	-0.182287425981618	0.635622996971684	7581	Not-organelle-targeted	-0.0547782947137807	0.742815912492981	8170	1.9918528809443	0.0000000000203167330304254	1151	-2.25903175654784	2.59420659242841e-23	1529
AUR62032011_AUR62018088	0.182261009074481	0.779253352686582	7582	Plastid-targeted_Non-interacting	0.0406589794119468	0.908775371532977	8269	-1.6110452137143	0.0000000244769652987301	1692	1.77599069615419	3.13812734792692e-16	2256
AUR62003956_AUR62038269	0.182253610677776	0.755638111267975	7583	Not-organelle-targeted	1.98555428177582	0.00000000000110459569727518	1098	2.17452643630771	0.0000000365045980929546	984	-0.0412348056715613	0.930700552407687	8485
AUR62014542_AUR62008961	0.182210950045508	0.686109301598993	7584	Not-organelle-targeted	-0.0853888787164139	0.573611453718069	7966	0.962355470090862	0.0000246271571029176	3260	-0.914699361658132	0.00000922403538741377	4535
AUR62015523_AUR62002188	-0.181930989684342	0.732165733018736	7585	Not-organelle-targeted	-0.00821113658999715	0.973110444528693	8537	0.742991334058127	0.108117747764129	4157	-0.922511690460102	0.000000585047612387105	4505
AUR62013328_AUR62011160	-0.181856810721436	0.644619895504834	7586	Plastid-targeted_Non-interacting	-0.880150746662911	0.00000667799014268428	3235	-0.495016541290703	0.091843052204041	5421	-0.62497151437471	0.00182145814824233	5650
AUR62019794_AUR62010795	0.181790251186553	0.752807772787823	7587	Not-organelle-targeted	-0.477622812319276	0.0348722783672251	5251	0.575839560755372	0.151472877139288	4988	-0.93663024180499	0.000474115250178085	4459
AUR62004879_AUR62001081	0.181625871051327	0.747957251895417	7588	Not-organelle-targeted	-0.201412835830232	0.43487117674124	7106	0.567789089710847	0.0202053794660478	5033	-0.565248479569362	0.00514726743584845	5942
AUR62024312_AUR62012044	-0.181578005963786	0.684157491317301	7589	Not-organelle-targeted	0.629263989869858	0.000190291277100216	4402	0.585585867053012	0.0091723421927499	4944	-0.194246291315021	0.383010717671192	7718
AUR62017240_AUR62010597	0.181456316551003	0.727868871323431	7590	Not-organelle-targeted	-1.17128802030556	0.00720530799223028	2348	-0.214820466204572	0.599639647230715	7164	-0.865462855740835	0.00535423841939946	4722
AUR62018798_AUR62007204	0.181130081485311	0.742467075334124	7591	Not-organelle-targeted	0.427457468159295	0.0558473781889836	5576	-0.363151487125814	0.18449638908609	6161	0.906014312713594	0.00000625859206941451	4564
AUR62028102_AUR62005967	0.180997652957898	0.673680203168592	7592	Not-organelle-targeted	-0.610834446119975	0.0235896398674097	4496	-0.125019386144584	0.767533506204565	7796	-0.36380397104412	0.164911453942413	6879
AUR62014785_AUR62016973	-0.180969411042695	0.74710612610189	7593	Not-organelle-targeted	0.227369620635645	0.372195045539932	6904	-0.334993715386305	0.375495764025374	6348	0.359900598722327	0.235805954779902	6896
AUR62039318_AUR62022447	-0.180960002696289	0.964169893470736	7594	Not-organelle-targeted	-1.43584805222661	0.281419160507857	1843	-1.55158279217882	0.379201289400297	1793	-0.0758453432184306	0.94189879750351	8317
AUR62015272_AUR62018069	0.180808517035333	0.913709499444002	7595	Not-organelle-targeted	1.31527009233921	0.0610974748453432	2066	2.58307200215818	0.000451672955779698	688	-1.15183153812426	0.0562520943144881	3742
AUR62018765_AUR62007235	0.180670595790204	0.651953720590355	7596	Not-organelle-targeted	0.445584626943232	0.113159005014007	5453	0.259989571779955	0.659422070694071	6888	0.318451453045149	0.466824886361151	7084
AUR62009446_AUR62023130	0.180644076504825	0.716295551469732	7597	Not-organelle-targeted	0.189056918586104	0.399248415734663	7218	0.717703954735555	0.0217535860502436	4267	-0.36541031942838	0.171147397210129	6868
AUR62029732_AUR62006391	0.180479895946213	0.667168127535719	7598	Not-organelle-targeted	-1.42332690532126	0.0000000000134007882420572	1867	-0.274697618995783	0.604064725873214	6767	-1.00823037733472	0.0197951973712168	4195
AUR62028014_AUR62020710	0.180479184176281	0.637371111599111	7599	Not-organelle-targeted	-1.55203186163744	8.90097611511419e-18	1636	-1.3829021427	0.00000000127162580025659	2109	-0.0375893354955698	0.856694279958939	8499
AUR62037747_AUR62018228	0.180446319509352	0.781320673417027	7600	Not-organelle-targeted	-0.544552713725982	0.0549622660189115	4861	-0.251437533074998	0.616302571922686	6941	-0.172754353847477	0.625991726783134	7819
AUR62016739_AUR62011321	-0.180398598217757	0.746499051075649	7601	Not-organelle-targeted	0.239229291704426	0.314179421951813	6828	0.312988708408189	0.463314916287587	6492	-0.278928699623732	0.389801433117434	7301
AUR62025858_AUR62029859	0.180338856100532	0.770219407694384	7602	Not-organelle-targeted	-0.848859570173472	0.0000572408860799735	3354	0.0612900047496255	0.898502587952586	8226	-0.757533048553278	0.00186403366179664	5128
AUR62031251_AUR62027449	0.180317844754566	0.702738507062401	7603	Not-organelle-targeted	-0.101633944459604	0.585445216249023	7850	1.48501568719566	0.000000000049133026221349	1911	-1.43730345965867	1.23418083058259e-26	2941
AUR62018626_AUR62007362	-0.18013934543247	0.819200291499025	7604	Not-organelle-targeted	-1.3792048472823	0.00000258586320957399	1947	-1.11081804599396	0.036017997408577	2786	-0.462170625083833	0.196876393545096	6405
AUR62019293_AUR62000114	0.180106546034146	0.656970705869234	7605	Dual-targeted_Non-interacting	-0.430096864581106	0.0689582707579457	5556	1.73739798947204	0.0000000000554864749274069	1503	-2.05919141124106	6.35096829767395e-24	1773
AUR62004847_AUR62040931	0.180104505143816	0.725699545191536	7606	Not-organelle-targeted	0.206988252575646	0.12723373035464	7064	-0.493953318255754	0.0146520279043054	5428	0.820449597579009	0.000000000000706458956103014	4879
AUR62023788_AUR62002399	-0.180102751768523	0.679340829672952	7607	Not-organelle-targeted	-0.0804848117586184	0.684075463094238	7999	1.01398022226696	0.0000261636542772476	3094	-1.28679480246765	0.000000000296851070438812	3358
AUR62037426_AUR62022483	-0.179697015865712	0.69915620099017	7608	Not-organelle-targeted	0.0207519405065948	0.895690070521651	8439	-0.539300440957837	0.0048590428339976	5185	0.321777262802214	0.026279299485632	7064
AUR62015814_AUR62020402	-0.179625397744193	0.885106064306429	7609	Not-organelle-targeted	1.95763875562433	0.00868119874868506	1120	2.18017399157683	0.0659509343889739	979	-0.502368270671794	0.708592869170557	6232
AUR62038721_AUR62020652	-0.179550051902041	0.734021654417725	7610	Not-organelle-targeted	0.271492610720478	0.425191721776948	6584	2.21066642795167	0.00000186985134064666	951	-2.13435750515964	6.55524078920666e-15	1670
AUR62038995_AUR62038920	-0.179524151469492	0.798373636804914	7611	Not-organelle-targeted	-0.711285377971419	0.00087830043267625	3991	-0.832416405955741	0.232860833638365	3780	-0.025091005722267	0.948370928242869	8560
AUR62029810_AUR62006454	0.179254521500667	0.626719299888672	7612	Not-organelle-targeted	-0.538857444505449	0.0100770658514446	4889	0.316563166305667	0.401551195493562	6478	-0.713919374400789	0.00408454487142706	5313
AUR62039560_AUR62014133	-0.179220859081244	0.577225527156906	7613	Plastid-targeted_Non-interacting	-1.1285068375969	0.00000251863196167657	2465	-0.342022943186983	0.219072977834976	6296	-1.03602061735733	0.0000000540894152551026	4098
AUR62003434_AUR62029411	0.179206305689884	0.64131958294833	7614	Not-organelle-targeted	-0.209553016017327	0.053762289027145	7046	0.617065440200664	0.01066785923094	4759	-0.690925165555654	0.0000310369320059888	5407
AUR62017213_AUR62010670	0.179206262221593	0.619235429863154	7615	Not-organelle-targeted	0.26468198015987	0.0304531768445688	6632	0.186264154574143	0.371150614049079	7354	0.215242460430007	0.187217154202485	7615
AUR62025864_AUR62029827	0.179000787328671	0.717036577292591	7616	Dual-targeted_Non-interacting	-0.869541220756465	0.0000151469082115772	3276	0.8039202807973	0.0768685062819994	3885	-1.49269776082329	0.00000000000303254869431646	2809
AUR62028574_AUR62033529	-0.178875352005778	0.640825367004386	7617	Dual-targeted_Interacting	-0.489931290367306	0.00000000000360979854543983	5180	0.00774569911781636	0.965726106647189	8575	-0.727150229498452	0.00000000148485053202661	5248
AUR62023312_AUR62008989	-0.178833649278987	0.67462774550303	7618	Not-organelle-targeted	0.753723375714964	0.000000108352642121789	3780	0.240851464158638	0.252702158440867	7013	0.279309098750564	0.102463624860018	7298
AUR62017554_AUR62015094	0.178715462005933	0.833687376337868	7619	Not-organelle-targeted	1.17075954311625	0.00193476201139033	2350	1.8392410887341	0.00000391908179624681	1356	-0.528728817095162	0.0488549541367208	6096
AUR62031328_AUR62027355	-0.178604881886737	0.681578747183669	7620	Not-organelle-targeted	-1.15687199475349	0.0000000213129320693047	2391	0.732232864380701	0.106685266327035	4198	-2.0759984416002	1.01634271612904e-33	1753
AUR62013976_AUR62005328	-0.178583435350118	0.815824976831852	7621	Not-organelle-targeted	-0.817928095222007	0.145053569931439	3480	1.81963011709506	0.052998128033556	1382	-2.86538598133354	0.00723135274208896	971
AUR62023776_AUR62002413	0.178502885178154	0.596116036820799	7622	Dual-targeted_Non-interacting	0.349881223432385	0.182645670210177	6066	0.132063026358454	0.787991683351119	7736	0.358276756952145	0.244364295190983	6907
